model,cv_rmse,best_parameters
Extra Trees,430.29661462283786,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__n_estimators': 400}"
XGBoost,434.6559382273224,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__subsample': 0.8}"
Random Forest,435.2333940802799,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 400}"
Gradient Boosting,441.7669231587904,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200}"
